Profile,Type,sqrt_engagement_zscore,Time_Frame,Treatment,Followers,Month,num_posts
prettylittlething,CAROUSEL_ALBUM,-0.35629723588744194,0.0,1.0,18004805,1,1669
prettylittlething,reel,-0.1846591841955262,0.0,1.0,18004805,1,1669
prettylittlething,reel,0.959009097181942,0.0,1.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.44075776773098013,1.0,1.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,0.9115755462430314,1.0,1.0,18004805,1,1669
prettylittlething,reel,-0.2667019097381437,1.0,1.0,18004805,1,1669
prettylittlething,reel,1.0485851098171683,1.0,1.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,0.054909385214889875,1.0,1.0,18004805,1,1669
prettylittlething,reel,0.5554904224341548,1.0,1.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.34977495952795684,1.0,1.0,18004805,2,1669
prettylittlething,IMAGE,1.2145671663144062,1.0,1.0,18004805,2,1669
prettylittlething,reel,0.5891777246792897,1.0,1.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.354586836391467,1.0,1.0,18004805,2,1669
prettylittlething,reel,-0.6348763465043358,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5665683536554784,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.0830911572233399,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5831385257956164,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.48657680928615155,0.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.46197299816273396,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.467730878104293,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6193432352784383,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.534141444294556,0.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.5481616129814629,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.46154894745322167,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.008356330321019425,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.3913300775729187,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.656611316582177,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.3962853550870215,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5601158597890947,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.3986202701004572,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.6150633460786458,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,0.20088307600708036,1.0,2.0,18004805,6,1669
prettylittlething,IMAGE,-0.5676238217521348,1.0,2.0,18004805,6,1669
prettylittlething,IMAGE,-0.45627632523046197,0.0,1.0,18004805,12,1669
prettylittlething,CAROUSEL_ALBUM,-0.20537765125462035,0.0,1.0,18004805,12,1669
prettylittlething,IMAGE,-0.2702863744654278,0.0,1.0,18004805,12,1669
prettylittlething,reel,0.07540477415447798,0.0,1.0,18004805,12,1669
prettylittlething,reel,-0.4729020048037123,0.0,1.0,18004805,12,1669
prettylittlething,CAROUSEL_ALBUM,-0.5626331420440507,0.0,1.0,18004805,12,1669
prettylittlething,reel,-0.6227619000955179,0.0,1.0,18004805,12,1669
prettylittlething,reel,-0.19149052896982993,0.0,1.0,18004805,12,1669
prettylittlething,reel,-0.5080745896860602,0.0,1.0,18004805,12,1669
prettylittlething,reel,-0.4234129536352818,0.0,1.0,18004805,12,1669
prettylittlething,reel,-0.4375027571644649,1.0,1.0,18004805,12,1669
prettylittlething,reel,0.27546651346710244,1.0,1.0,18004805,12,1669
prettylittlething,reel,-0.6413002288389629,1.0,1.0,18004805,12,1669
prettylittlething,reel,-0.5442190188721902,1.0,1.0,18004805,12,1669
prettylittlething,CAROUSEL_ALBUM,0.05785653060898474,1.0,1.0,18004805,12,1669
prettylittlething,reel,-0.4017265290496037,1.0,1.0,18004805,12,1669
prettylittlething,reel,-0.4624681484519104,1.0,1.0,18004805,12,1669
prettylittlething,reel,0.6746644982755511,1.0,1.0,18004805,12,1669
prettylittlething,CAROUSEL_ALBUM,-0.3424499400154147,1.0,1.0,18004805,12,1669
prettylittlething,reel,-0.5970763613147708,1.0,1.0,18004805,12,1669
prettylittlething,reel,-0.409531721202207,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.28241722027832183,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.39370855601644283,0.0,1.0,18004805,10,1669
prettylittlething,reel,0.11570648476245388,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5603755966711873,0.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,1.3025107964672344,0.0,1.0,18004805,10,1669
prettylittlething,IMAGE,-0.3827081876427159,0.0,1.0,18004805,10,1669
prettylittlething,reel,0.3404637326849642,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.29384180081645395,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5122698609731338,0.0,1.0,18004805,10,1669
prettylittlething,reel,-0.44533328014991935,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.637074937967214,1.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,-0.4991058695410604,1.0,1.0,18004805,10,1669
prettylittlething,IMAGE,0.21586670833665647,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.5610689833816208,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.2858679198601789,1.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,1.3012091591339552,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.11650640017302342,1.0,1.0,18004805,10,1669
prettylittlething,reel,-0.25922601913569443,1.0,1.0,18004805,10,1669
prettylittlething,IMAGE,1.599513469078788,1.0,1.0,18004805,10,1669
prettylittlething,CAROUSEL_ALBUM,-0.5675357672102803,0.0,5.0,18004805,12,1669
prettylittlething,reel,0.5155080583151472,0.0,5.0,18004805,12,1669
prettylittlething,reel,-0.7021754356586214,0.0,5.0,18004805,12,1669
prettylittlething,reel,-0.5778732020730208,0.0,5.0,18004805,12,1669
prettylittlething,IMAGE,-0.5053745186576459,0.0,5.0,18004805,12,1669
prettylittlething,reel,-0.56306862909053,0.0,5.0,18004805,12,1669
prettylittlething,CAROUSEL_ALBUM,-0.04829697203007658,0.0,5.0,18004805,12,1669
prettylittlething,IMAGE,0.255068256241122,0.0,5.0,18004805,12,1669
prettylittlething,reel,-0.5808608381039171,0.0,5.0,18004805,12,1669
prettylittlething,reel,0.26767606097021573,0.0,5.0,18004805,12,1669
prettylittlething,reel,-0.5932190103856544,1.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.37063125069994574,1.0,5.0,18004805,1,1669
prettylittlething,IMAGE,-0.15356985070255186,1.0,5.0,18004805,1,1669
prettylittlething,IMAGE,0.2419044873582209,1.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.48583629401511946,1.0,5.0,18004805,1,1669
prettylittlething,reel,-0.5286183528378805,1.0,5.0,18004805,1,1669
prettylittlething,reel,-0.0792058891729701,1.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.5751754920427817,1.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,-0.5193437011004365,1.0,5.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,0.6907401955237578,1.0,5.0,18004805,1,1669
prettylittlething,reel,0.37130815934450173,0.0,1.0,18004805,2,1669
prettylittlething,reel,0.6407459969678583,0.0,1.0,18004805,2,1669
prettylittlething,reel,-0.148469178832129,0.0,1.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.48665091980567016,0.0,1.0,18004805,2,1669
prettylittlething,IMAGE,0.807095561950133,0.0,1.0,18004805,2,1669
prettylittlething,reel,0.1722515192446627,0.0,1.0,18004805,2,1669
prettylittlething,reel,0.2284758595971778,0.0,1.0,18004805,2,1669
prettylittlething,IMAGE,0.4244359142321754,0.0,1.0,18004805,2,1669
prettylittlething,reel,0.44217446152186757,0.0,1.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.346509225959817,0.0,1.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.43770564122790095,1.0,1.0,18004805,2,1669
prettylittlething,reel,-0.5329174757058992,1.0,1.0,18004805,2,1669
prettylittlething,reel,-0.18368130836983795,1.0,1.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,0.2611321474146651,1.0,1.0,18004805,2,1669
prettylittlething,IMAGE,-0.21079890132851167,1.0,1.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.5026891691182482,1.0,1.0,18004805,2,1669
prettylittlething,IMAGE,-0.5001705377058671,1.0,1.0,18004805,2,1669
prettylittlething,IMAGE,-0.05249604350496352,1.0,1.0,18004805,2,1669
prettylittlething,reel,-0.5275698524707119,1.0,1.0,18004805,2,1669
prettylittlething,reel,0.19184053837320417,1.0,1.0,18004805,2,1669
prettylittlething,IMAGE,-0.32572492639095574,0.0,27.0,18004805,2,1669
prettylittlething,IMAGE,-0.35393925256280756,0.0,27.0,18004805,2,1669
prettylittlething,CAROUSEL_ALBUM,-0.5282148064711263,0.0,27.0,18004805,2,1669
prettylittlething,reel,-0.46338893019528665,0.0,27.0,18004805,2,1669
prettylittlething,reel,0.5474933380200546,0.0,27.0,18004805,2,1669
prettylittlething,reel,0.931081875123111,0.0,27.0,18004805,2,1669
prettylittlething,reel,1.892691509458633,0.0,27.0,18004805,2,1669
prettylittlething,reel,0.4629171077714529,0.0,27.0,18004805,2,1669
prettylittlething,reel,1.1492590240003735,0.0,27.0,18004805,2,1669
prettylittlething,reel,0.8478443506739339,0.0,27.0,18004805,2,1669
prettylittlething,reel,-0.6437525971372882,1.0,27.0,18004805,4,1669
prettylittlething,reel,-0.5670078178371979,1.0,27.0,18004805,4,1669
prettylittlething,CAROUSEL_ALBUM,1.4358869809207282,1.0,27.0,18004805,4,1669
prettylittlething,reel,-0.5529899327591837,1.0,27.0,18004805,4,1669
prettylittlething,reel,1.8123730264356082,1.0,27.0,18004805,4,1669
prettylittlething,reel,0.7899258081163665,1.0,27.0,18004805,4,1669
prettylittlething,reel,-0.692344601934366,1.0,27.0,18004805,4,1669
prettylittlething,reel,-0.41574707806378897,1.0,27.0,18004805,4,1669
prettylittlething,reel,-0.601257685451193,1.0,27.0,18004805,4,1669
prettylittlething,reel,0.07625173195853695,1.0,27.0,18004805,4,1669
fashionphile,reel,-0.03879895708518256,0.0,1.0,517955,11,417
fashionphile,IMAGE,-0.22506723135898757,0.0,1.0,517955,11,417
fashionphile,reel,0.76771000756222,0.0,1.0,517955,11,417
fashionphile,reel,-0.46745384002782203,0.0,1.0,517955,12,417
fashionphile,reel,-0.44241770461703817,0.0,1.0,517955,12,417
fashionphile,reel,-0.2289929831510553,0.0,1.0,517955,12,417
fashionphile,CAROUSEL_ALBUM,-0.14627523230490383,0.0,1.0,517955,12,417
fashionphile,reel,0.04846658421181673,0.0,1.0,517955,12,417
fashionphile,reel,0.03564514721579403,0.0,1.0,517955,12,417
fashionphile,reel,0.5240090164993464,0.0,1.0,517955,12,417
fashionphile,reel,-0.31693857792478364,1.0,1.0,517955,12,417
fashionphile,CAROUSEL_ALBUM,-0.6073401064498484,1.0,1.0,517955,12,417
fashionphile,reel,-0.7207250124866835,1.0,1.0,517955,12,417
fashionphile,reel,-0.22311079821695265,1.0,1.0,517955,12,417
fashionphile,reel,0.22946628183807607,1.0,1.0,517955,12,417
fashionphile,reel,-0.5339617082368466,1.0,1.0,517955,12,417
fashionphile,reel,-0.016335586697092484,1.0,1.0,517955,1,417
fashionphile,reel,0.7686383795551314,1.0,1.0,517955,1,417
fashionphile,reel,0.5409812685563753,1.0,1.0,517955,1,417
fashionphile,reel,-0.2785683401753836,1.0,1.0,517955,1,417
fashionphile,reel,-0.1544096966774564,0.0,4.0,517955,8,417
fashionphile,reel,-0.39493378604017465,0.0,4.0,517955,8,417
fashionphile,reel,-0.13999509937049678,0.0,4.0,517955,8,417
fashionphile,reel,0.6278848192432994,0.0,4.0,517955,8,417
fashionphile,reel,-0.21435914192344535,0.0,4.0,517955,8,417
fashionphile,reel,-0.6730906896191285,0.0,4.0,517955,8,417
fashionphile,reel,-0.3492355776805682,0.0,4.0,517955,8,417
fashionphile,reel,-0.17644433779756047,0.0,4.0,517955,8,417
fashionphile,reel,0.6127763323522659,0.0,4.0,517955,8,417
fashionphile,reel,-0.004487675827769406,0.0,4.0,517955,8,417
fashionphile,reel,-0.08011819973733389,1.0,4.0,517955,8,417
fashionphile,IMAGE,-0.24087539939694616,1.0,4.0,517955,8,417
fashionphile,reel,-0.08603463366796199,1.0,4.0,517955,8,417
fashionphile,reel,0.630890873304213,1.0,4.0,517955,8,417
fashionphile,reel,-0.01395585255303593,1.0,4.0,517955,9,417
fashionphile,reel,1.1520321137354166,1.0,4.0,517955,9,417
fashionphile,reel,0.7339790551685974,1.0,4.0,517955,9,417
fashionphile,reel,0.22230309172109516,1.0,4.0,517955,9,417
fashionphile,reel,0.2659918612787944,1.0,4.0,517955,9,417
fashionphile,reel,-0.027509542061604334,1.0,4.0,517955,9,417
