Profile,Type,sqrt_engagement_zscore,Time_Frame,Treatment,Followers,Month,num_posts
everlane,reel,-0.02781940005279219,0.0,2.0,1076381,10,413
everlane,reel,-0.016354983350342925,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,-0.05741794997547694,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,0.061640489091233444,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,0.13082601544654096,0.0,2.0,1076381,10,413
everlane,CAROUSEL_ALBUM,-0.29633929731708686,1.0,2.0,1076381,11,413
everlane,CAROUSEL_ALBUM,-0.18892102587678197,1.0,2.0,1076381,11,413
everlane,reel,-0.14016498955974097,1.0,2.0,1076381,11,413
everlane,reel,-0.15897692831642174,1.0,2.0,1076381,11,413
everlane,CAROUSEL_ALBUM,-0.22690910417882187,1.0,2.0,1076381,11,413
everlane,reel,0.37164936490842587,1.0,2.0,1076381,11,413
everlane,CAROUSEL_ALBUM,-0.2718493657560158,1.0,2.0,1076381,11,413
everlane,reel,-0.05247750923402836,1.0,2.0,1076381,11,413
everlane,CAROUSEL_ALBUM,-0.34565882943287785,1.0,2.0,1076381,11,413
everlane,reel,-0.2909583321956106,1.0,2.0,1076381,11,413
everlane,reel,-0.15568442664544394,1.0,2.0,1076381,11,413
everlane,reel,-0.1931498878728876,1.0,2.0,1076381,11,413
everlane,reel,-0.013777353447910156,1.0,2.0,1076381,11,413
everlane,reel,-0.14016498955974097,1.0,2.0,1076381,11,413
everlane,CAROUSEL_ALBUM,-0.14916182505008005,1.0,2.0,1076381,11,413
everlane,reel,-0.20100176252845983,1.0,2.0,1076381,11,413
everlane,CAROUSEL_ALBUM,0.041519461491775364,1.0,2.0,1076381,11,413
everlane,reel,-0.14916182505008005,1.0,2.0,1076381,11,413
everlane,CAROUSEL_ALBUM,-0.3616608244827594,1.0,2.0,1076381,11,413
everlane,reel,-0.04649232668865016,1.0,2.0,1076381,11,413
everlane,CAROUSEL_ALBUM,-0.17850793633364753,1.0,2.0,1076381,11,413
everlane,reel,-0.17440392177420852,1.0,2.0,1076381,11,413
everlane,reel,-0.3509037354427402,1.0,2.0,1076381,11,413
everlane,CAROUSEL_ALBUM,-0.20316608793896504,1.0,2.0,1076381,11,413
everlane,reel,0.007986022703465488,1.0,2.0,1076381,11,413
everlane,reel,-0.18403383328409184,1.0,2.0,1076381,11,413
everlane,reel,0.21304403553636053,1.0,2.0,1076381,11,413
everlane,reel,-0.19103079262072065,1.0,2.0,1076381,11,413
everlane,reel,-0.27611096195949625,1.0,2.0,1076381,11,413
everlane,reel,-0.1550284509452392,1.0,2.0,1076381,11,413
ganni,CAROUSEL_ALBUM,0.3204783074191748,0.0,8.0,1457251,7,373
ganni,reel,1.419011496199111,0.0,8.0,1457251,7,373
ganni,CAROUSEL_ALBUM,0.8995954854165831,0.0,8.0,1457251,7,373
ganni,CAROUSEL_ALBUM,0.8807364152307435,0.0,8.0,1457251,7,373
ganni,IMAGE,-0.5110732061333662,0.0,8.0,1457251,8,373
ganni,CAROUSEL_ALBUM,0.7663342697165372,0.0,8.0,1457251,8,373
ganni,reel,-0.03192150002065316,0.0,8.0,1457251,8,373
ganni,CAROUSEL_ALBUM,-0.3737391136226667,0.0,8.0,1457251,8,373
ganni,IMAGE,0.07480678246456311,0.0,8.0,1457251,8,373
ganni,CAROUSEL_ALBUM,0.9446384125971955,0.0,8.0,1457251,8,373
ganni,reel,-0.6122810845481097,0.0,8.0,1457251,8,373
ganni,reel,-0.9686852606340767,0.0,8.0,1457251,8,373
ganni,reel,-1.1203000431770442,0.0,8.0,1457251,8,373
ganni,reel,-0.009428524724852703,0.0,8.0,1457251,8,373
ganni,reel,-1.037746319949484,0.0,8.0,1457251,8,373
ganni,reel,-0.8692672502071713,0.0,8.0,1457251,8,373
ganni,IMAGE,-0.2614973698292928,0.0,8.0,1457251,8,373
ganni,IMAGE,0.39507301866215133,0.0,8.0,1457251,8,373
ganni,reel,-0.06774700896661269,0.0,8.0,1457251,8,373
ganni,reel,-0.28979299710640977,0.0,8.0,1457251,8,373
ganni,reel,0.056758406559446264,0.0,8.0,1457251,8,373
ganni,reel,1.2413566962969238,0.0,8.0,1457251,8,373
ganni,reel,-0.24279855176782117,0.0,8.0,1457251,8,373
ganni,reel,0.7425814084846613,0.0,8.0,1457251,8,373
ganni,reel,-0.2038672131617654,0.0,8.0,1457251,8,373
ganni,reel,0.5802173685904678,0.0,8.0,1457251,8,373
ganni,reel,0.9426232043573741,0.0,8.0,1457251,8,373
ganni,CAROUSEL_ALBUM,-0.11361748377172806,0.0,8.0,1457251,8,373
ganni,CAROUSEL_ALBUM,-0.17305525321692755,0.0,8.0,1457251,8,373
ganni,CAROUSEL_ALBUM,1.518852522123756,0.0,8.0,1457251,8,373
ganni,CAROUSEL_ALBUM,-0.6481263479343421,1.0,8.0,1457251,3,373
ganni,IMAGE,0.7042446064962775,1.0,8.0,1457251,3,373
ganni,reel,-0.766165820775524,1.0,8.0,1457251,3,373
ganni,CAROUSEL_ALBUM,1.144363128283363,1.0,8.0,1457251,3,373
ganni,reel,-0.24185343112276264,1.0,8.0,1457251,3,373
ganni,reel,0.2992407399045345,1.0,8.0,1457251,3,373
ganni,IMAGE,-0.5865411535700225,1.0,8.0,1457251,3,373
ganni,CAROUSEL_ALBUM,0.025035583376198333,1.0,8.0,1457251,3,373
ganni,IMAGE,0.2916397902192604,1.0,8.0,1457251,3,373
ganni,reel,0.4235199453636598,1.0,8.0,1457251,3,373
ganni,reel,-0.7768389682113418,1.0,8.0,1457251,3,373
ganni,reel,0.1166334007274893,1.0,8.0,1457251,3,373
ganni,IMAGE,1.2872737816671624,1.0,8.0,1457251,3,373
ganni,CAROUSEL_ALBUM,1.6023506864536734,1.0,8.0,1457251,3,373
ganni,reel,0.885790495572271,1.0,8.0,1457251,3,373
ganni,IMAGE,-0.6803081269165576,1.0,8.0,1457251,4,373
ganni,reel,-0.8230254529499575,1.0,8.0,1457251,4,373
ganni,CAROUSEL_ALBUM,1.3505289907822315,1.0,8.0,1457251,4,373
ganni,CAROUSEL_ALBUM,1.4562967484566771,1.0,8.0,1457251,4,373
ganni,IMAGE,-0.3295368618320504,1.0,8.0,1457251,4,373
ganni,CAROUSEL_ALBUM,1.5482697744651683,1.0,8.0,1457251,4,373
ganni,reel,-0.9681220977583809,1.0,8.0,1457251,4,373
ganni,CAROUSEL_ALBUM,0.08928436620052134,1.0,8.0,1457251,4,373
ganni,IMAGE,-0.48792892829109047,1.0,8.0,1457251,4,373
ganni,reel,-0.5977393002138686,1.0,8.0,1457251,4,373
ganni,reel,-0.43523771590654364,1.0,8.0,1457251,4,373
ganni,IMAGE,-0.4073177409093293,1.0,8.0,1457251,4,373
ganni,CAROUSEL_ALBUM,-0.8176878277298245,1.0,8.0,1457251,4,373
ganni,reel,-1.0450855230819034,1.0,8.0,1457251,4,373
ganni,reel,0.2956810855254643,1.0,8.0,1457251,4,373
lunya,IMAGE,-0.3196974461111229,0.0,1.0,266258,9,354
lunya,IMAGE,-0.41710584145361895,0.0,1.0,266258,9,354
lunya,IMAGE,-0.41710584145361895,0.0,1.0,266258,9,354
lunya,CAROUSEL_ALBUM,-0.41710584145361895,0.0,1.0,266258,9,354
lunya,IMAGE,-0.3619896145159609,0.0,1.0,266258,9,354
lunya,CAROUSEL_ALBUM,-0.2840434988738915,0.0,1.0,266258,9,354
lunya,IMAGE,-0.3196974461111229,0.0,1.0,266258,9,354
lunya,reel,-0.1738110449985753,0.0,1.0,266258,9,354
lunya,IMAGE,-0.41710584145361895,0.0,1.0,266258,9,354
lunya,IMAGE,-0.19811831669970678,0.0,1.0,266258,9,354
lunya,IMAGE,0.4632044259885921,0.0,1.0,266258,10,354
lunya,IMAGE,-0.2840434988738915,0.0,1.0,266258,10,354
lunya,IMAGE,1.240002547857235,0.0,1.0,266258,10,354
lunya,IMAGE,-0.3619896145159609,0.0,1.0,266258,10,354
lunya,IMAGE,0.851730584930136,0.0,1.0,266258,10,354
lunya,IMAGE,-0.41710584145361895,0.0,1.0,266258,10,354
lunya,IMAGE,1.0740647010259075,0.0,1.0,266258,10,354
lunya,IMAGE,-0.5501681840333464,0.0,1.0,266258,10,354
lunya,IMAGE,-0.41710584145361895,0.0,1.0,266258,10,354
lunya,reel,-0.41710584145361895,0.0,1.0,266258,10,354
lunya,IMAGE,-0.41710584145361895,0.0,1.0,266258,10,354
lunya,reel,-0.3196974461111229,0.0,1.0,266258,10,354
lunya,reel,0.9493682612143853,0.0,1.0,266258,10,354
lunya,IMAGE,-0.5501681840333464,0.0,1.0,266258,10,354
lunya,IMAGE,-0.25263174077971107,0.0,1.0,266258,10,354
lunya,reel,1.4279457484361289,0.0,1.0,266258,10,354
lunya,CAROUSEL_ALBUM,0.990139791572778,0.0,1.0,266258,10,354
lunya,IMAGE,-0.3196974461111229,0.0,1.0,266258,10,354
lunya,CAROUSEL_ALBUM,0.9074567476745915,0.0,1.0,266258,10,354
lunya,reel,-0.25263174077971107,0.0,1.0,266258,10,354
lunya,IMAGE,-0.5501681840333464,1.0,1.0,266258,10,354
lunya,CAROUSEL_ALBUM,-0.2242333407336027,1.0,1.0,266258,10,354
lunya,CAROUSEL_ALBUM,-0.41710584145361895,1.0,1.0,266258,10,354
lunya,IMAGE,-0.3619896145159609,1.0,1.0,266258,10,354
lunya,IMAGE,-0.41710584145361895,1.0,1.0,266258,10,354
lunya,IMAGE,-0.034819947214715874,1.0,1.0,266258,10,354
lunya,CAROUSEL_ALBUM,-0.3619896145159609,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.25263174077971107,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.41710584145361895,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.07040508502878379,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.5501681840333464,1.0,1.0,266258,11,354
lunya,reel,-0.2242333407336027,1.0,1.0,266258,11,354
lunya,IMAGE,-0.3619896145159609,1.0,1.0,266258,11,354
lunya,IMAGE,-0.1738110449985753,1.0,1.0,266258,11,354
lunya,reel,-0.41710584145361895,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.3619896145159609,1.0,1.0,266258,11,354
lunya,IMAGE,-0.3619896145159609,1.0,1.0,266258,11,354
lunya,reel,-0.2840434988738915,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.017918813714436554,1.0,1.0,266258,11,354
lunya,IMAGE,-0.2840434988738915,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.3196974461111229,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.25263174077971107,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.2840434988738915,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.15098115629416403,1.0,1.0,266258,11,354
lunya,IMAGE,-0.25263174077971107,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.25263174077971107,1.0,1.0,266258,11,354
lunya,reel,-0.15098115629416403,1.0,1.0,266258,11,354
lunya,IMAGE,-0.5501681840333464,1.0,1.0,266258,11,354
lunya,CAROUSEL_ALBUM,-0.3619896145159609,1.0,1.0,266258,11,354
lunya,reel,-0.3619896145159609,1.0,1.0,266258,11,354
lunya,IMAGE,-0.41710584145361895,0.0,3.0,266258,5,354
lunya,CAROUSEL_ALBUM,-0.1738110449985753,0.0,3.0,266258,5,354
lunya,IMAGE,-0.3619896145159609,0.0,3.0,266258,5,354
lunya,IMAGE,-0.3619896145159609,0.0,3.0,266258,5,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,5,354
lunya,IMAGE,0.0449047024739243,0.0,3.0,266258,5,354
lunya,IMAGE,-0.41710584145361895,0.0,3.0,266258,6,354
lunya,CAROUSEL_ALBUM,-0.41710584145361895,0.0,3.0,266258,6,354
lunya,CAROUSEL_ALBUM,-0.017918813714436554,0.0,3.0,266258,6,354
lunya,IMAGE,-0.2840434988738915,0.0,3.0,266258,6,354
lunya,IMAGE,-0.41710584145361895,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,IMAGE,-0.1738110449985753,0.0,3.0,266258,6,354
lunya,IMAGE,-0.41710584145361895,0.0,3.0,266258,6,354
lunya,IMAGE,0.014367524518810184,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,reel,-0.3619896145159609,0.0,3.0,266258,6,354
lunya,VIDEO,0.08797639307634685,0.0,3.0,266258,6,354
lunya,IMAGE,-0.2840434988738915,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,IMAGE,-0.2840434988738915,0.0,3.0,266258,6,354
lunya,IMAGE,-0.41710584145361895,0.0,3.0,266258,6,354
lunya,IMAGE,-0.3196974461111229,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,IMAGE,-0.5501681840333464,0.0,3.0,266258,6,354
lunya,reel,-0.3196974461111229,0.0,3.0,266258,6,354
lunya,CAROUSEL_ALBUM,-0.10885031997065943,0.0,3.0,266258,6,354
lunya,reel,-0.08922670818889931,0.0,3.0,266258,6,354
lunya,IMAGE,-0.25263174077971107,0.0,3.0,266258,6,354
lunya,IMAGE,-0.3196974461111229,1.0,3.0,266258,7,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,7,354
lunya,IMAGE,-0.2840434988738915,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,IMAGE,-0.2242333407336027,1.0,3.0,266258,8,354
lunya,reel,-0.25263174077971107,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,IMAGE,-0.2840434988738915,1.0,3.0,266258,8,354
lunya,IMAGE,-0.25263174077971107,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,CAROUSEL_ALBUM,-0.41710584145361895,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,reel,-0.41710584145361895,1.0,3.0,266258,8,354
lunya,reel,-0.1738110449985753,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,IMAGE,-0.5501681840333464,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,IMAGE,-0.08922670818889931,1.0,3.0,266258,8,354
lunya,IMAGE,-0.2242333407336027,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3196974461111229,1.0,3.0,266258,8,354
lunya,reel,-0.3619896145159609,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3196974461111229,1.0,3.0,266258,8,354
lunya,IMAGE,-0.3196974461111229,1.0,3.0,266258,8,354
pomelofashion,CAROUSEL_ALBUM,-0.5032519917177362,0.0,3.0,789976,5,375
pomelofashion,reel,0.30566485473849697,0.0,3.0,789976,5,375
pomelofashion,reel,-0.1638392172221859,0.0,3.0,789976,5,375
pomelofashion,reel,1.1604981345619785,0.0,3.0,789976,5,375
pomelofashion,CAROUSEL_ALBUM,-0.2797298167719538,0.0,3.0,789976,5,375
pomelofashion,reel,-0.4501927132459943,0.0,3.0,789976,5,375
pomelofashion,reel,0.7018217694891006,0.0,3.0,789976,5,375
pomelofashion,reel,0.7279268773595778,0.0,3.0,789976,5,375
pomelofashion,CAROUSEL_ALBUM,-0.32583953490760476,0.0,3.0,789976,5,375
pomelofashion,CAROUSEL_ALBUM,-0.6263446691173739,0.0,3.0,789976,5,375
pomelofashion,reel,-0.2583171731951049,0.0,3.0,789976,5,375
pomelofashion,reel,0.1988174586983987,0.0,3.0,789976,5,375
pomelofashion,reel,1.135313124154104,0.0,3.0,789976,5,375
pomelofashion,IMAGE,-0.6234458498635632,0.0,3.0,789976,5,375
pomelofashion,reel,-0.7977280167970905,0.0,3.0,789976,5,375
pomelofashion,reel,-0.1578881005557686,0.0,3.0,789976,5,375
pomelofashion,CAROUSEL_ALBUM,-0.6923815157618805,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.8747979629732011,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.7369415597917319,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.8709506837291082,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.2498450786704642,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.9738577082806544,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.46510603705371933,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.898305873568797,0.0,3.0,789976,6,375
pomelofashion,CAROUSEL_ALBUM,-0.7239866540660415,0.0,3.0,789976,6,375
pomelofashion,reel,-0.8747979629732011,0.0,3.0,789976,6,375
pomelofashion,reel,-0.930876891127943,0.0,3.0,789976,6,375
pomelofashion,reel,-0.500668869293647,0.0,3.0,789976,6,375
pomelofashion,reel,-0.4041627939728857,0.0,3.0,789976,6,375
pomelofashion,reel,0.1405142508519552,0.0,3.0,789976,6,375
pomelofashion,reel,0.12231267052575674,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,1.0615942548540567,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,-0.4452632941492938,1.0,3.0,789976,7,375
pomelofashion,reel,0.8730454815110286,1.0,3.0,789976,7,375
pomelofashion,reel,0.44940353009973893,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,0.3101769734154071,1.0,3.0,789976,7,375
pomelofashion,reel,-0.24352496156206777,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,-0.5162574032556173,1.0,3.0,789976,7,375
pomelofashion,reel,1.2791545070198842,1.0,3.0,789976,7,375
pomelofashion,reel,0.5291750882101373,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,-0.7534041453882779,1.0,3.0,789976,7,375
pomelofashion,reel,-0.31915318583712377,1.0,3.0,789976,7,375
pomelofashion,reel,-0.43059650765079394,1.0,3.0,789976,7,375
pomelofashion,CAROUSEL_ALBUM,-0.6800335908838583,1.0,3.0,789976,7,375
pomelofashion,reel,-0.4041627939728857,1.0,3.0,789976,7,375
pomelofashion,reel,-0.5188767395414092,1.0,3.0,789976,8,375
pomelofashion,reel,-0.20210516712281745,1.0,3.0,789976,8,375
pomelofashion,CAROUSEL_ALBUM,-0.4185097279661478,1.0,3.0,789976,8,375
pomelofashion,CAROUSEL_ALBUM,-0.6986168136262567,1.0,3.0,789976,8,375
pomelofashion,reel,-0.52677203500623,1.0,3.0,789976,8,375
pomelofashion,reel,-0.6176730942815039,1.0,3.0,789976,8,375
pomelofashion,reel,-0.7369415597917319,1.0,3.0,789976,8,375
pomelofashion,reel,-0.46260726159242455,1.0,3.0,789976,8,375
pomelofashion,CAROUSEL_ALBUM,-0.6380245869770155,1.0,3.0,789976,8,375
pomelofashion,reel,-0.40892638733972936,1.0,3.0,789976,8,375
pomelofashion,CAROUSEL_ALBUM,0.3296094837610161,1.0,3.0,789976,8,375
pomelofashion,CAROUSEL_ALBUM,-0.1798281877024433,1.0,3.0,789976,8,375
pomelofashion,reel,-0.8595239858697111,1.0,3.0,789976,8,375
pomelofashion,reel,1.4992938442657493,1.0,3.0,789976,8,375
pomelofashion,CAROUSEL_ALBUM,-0.848264127987504,1.0,3.0,789976,8,375
prettylittlething,CAROUSEL_ALBUM,-0.582773255966811,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.39239297880636526,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5689468089391422,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5710721177722002,0.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.1677811031289231,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.4478763690956778,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.2490874996851442,0.0,2.0,18004805,6,1669
prettylittlething,IMAGE,-0.5255600472146434,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.2789303785639407,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.46687391936949524,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5710721177722002,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.7119467075378538,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.529345612138175,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6311379940107802,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.4757969832054307,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.14802321189995762,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6197438270316379,0.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,0.17661494594602029,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.610830777152169,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6070315692498689,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6348763465043358,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5665683536554784,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.0830911572233399,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5831385257956164,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.48657680928615155,0.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.46197299816273396,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.467730878104293,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6193432352784383,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.534141444294556,0.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.5481616129814629,0.0,2.0,18004805,6,1669
prettylittlething,reel,-0.46154894745322167,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.008356330321019425,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.3913300775729187,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.656611316582177,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.3962853550870215,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5601158597890947,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.3986202701004572,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.6150633460786458,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,0.20088307600708036,1.0,2.0,18004805,6,1669
prettylittlething,IMAGE,-0.5676238217521348,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.14784489063821357,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.3203907698293361,1.0,2.0,18004805,6,1669
prettylittlething,IMAGE,-0.6180442296636584,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.5716939958270414,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.46126643313889004,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.35600201427326805,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.3534686912406387,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.6268241793925545,1.0,2.0,18004805,6,1669
prettylittlething,reel,0.08810956779336172,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.40357257463276824,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.3770674615334761,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.4552279482043104,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.4566962446713799,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5843278807383874,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.44780748238153406,1.0,2.0,18004805,6,1669
prettylittlething,reel,1.5671593729971494,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,0.1223557648605282,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.5624590691740744,1.0,2.0,18004805,6,1669
prettylittlething,reel,-0.5950019716801673,1.0,2.0,18004805,6,1669
prettylittlething,reel,0.3218464931960298,1.0,2.0,18004805,6,1669
prettylittlething,CAROUSEL_ALBUM,-0.21659716396212572,0.0,7.0,18004805,11,1669
prettylittlething,IMAGE,-0.3926433444805842,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.7163534786604682,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.24994823577662728,0.0,7.0,18004805,11,1669
prettylittlething,CAROUSEL_ALBUM,-0.4984985067998056,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.39716776915368684,0.0,7.0,18004805,11,1669
prettylittlething,reel,0.35938398958498163,0.0,7.0,18004805,11,1669
prettylittlething,CAROUSEL_ALBUM,-0.44918685981240075,0.0,7.0,18004805,11,1669
prettylittlething,CAROUSEL_ALBUM,0.4488161787804104,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.3902066790745137,0.0,7.0,18004805,11,1669
prettylittlething,IMAGE,-0.2874662033934502,0.0,7.0,18004805,11,1669
prettylittlething,IMAGE,1.9259405154129952,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.2233188220508362,0.0,7.0,18004805,11,1669
prettylittlething,IMAGE,-0.512347893025545,0.0,7.0,18004805,11,1669
prettylittlething,CAROUSEL_ALBUM,-0.36797892984100866,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.4364894366234812,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.14526342326653782,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.6896284797714999,0.0,7.0,18004805,11,1669
prettylittlething,IMAGE,-0.6185433208085814,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.38678686784942906,0.0,7.0,18004805,11,1669
prettylittlething,IMAGE,-0.2549295689289774,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.45188666848047204,0.0,7.0,18004805,11,1669
prettylittlething,IMAGE,-0.05530581664771076,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.4777602022638454,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.321958567290369,0.0,7.0,18004805,11,1669
prettylittlething,reel,0.6491185640858864,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.6028850506000749,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.12090241728475423,0.0,7.0,18004805,11,1669
prettylittlething,reel,-0.12801709688248475,0.0,7.0,18004805,11,1669
prettylittlething,reel,0.05263949881320972,0.0,7.0,18004805,11,1669
prettylittlething,CAROUSEL_ALBUM,-0.44075776773098013,1.0,7.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,0.9115755462430314,1.0,7.0,18004805,1,1669
prettylittlething,reel,-0.2667019097381437,1.0,7.0,18004805,1,1669
prettylittlething,reel,1.0485851098171683,1.0,7.0,18004805,1,1669
prettylittlething,CAROUSEL_ALBUM,0.054909385214889875,1.0,7.0,18004805,1,1669
