Profile,Type,sqrt_engagement_zscore,Time_Frame,Treatment,Followers,Month,num_posts
prettylittlething,IMAGE,-0.5560665825213869,1.0,5.0,18004805,3,1669
prettylittlething,CAROUSEL_ALBUM,-0.4491178085976044,1.0,5.0,18004805,3,1669
prettylittlething,reel,0.6789634069059093,1.0,5.0,18004805,3,1669
prettylittlething,IMAGE,0.9671826153466244,1.0,5.0,18004805,3,1669
prettylittlething,CAROUSEL_ALBUM,-0.09665332071279126,1.0,5.0,18004805,3,1669
prettylittlething,reel,-0.605387012293913,1.0,5.0,18004805,3,1669
fashionphile,reel,-0.19520744296477818,0.0,1.0,517955,11,417
fashionphile,reel,0.6493153624933865,0.0,1.0,517955,11,417
fashionphile,CAROUSEL_ALBUM,-0.17181156577984247,0.0,1.0,517955,11,417
fashionphile,reel,-0.09113293765320901,0.0,1.0,517955,11,417
fashionphile,reel,-0.575831180928261,0.0,1.0,517955,11,417
fashionphile,reel,-0.11091500190993257,0.0,1.0,517955,11,417
fashionphile,reel,-0.474203561095225,0.0,1.0,517955,11,417
fashionphile,reel,-0.09028146759583823,0.0,1.0,517955,11,417
fashionphile,reel,-0.16628194013872705,0.0,1.0,517955,11,417
fashionphile,reel,-0.36184592441367963,0.0,1.0,517955,11,417
fashionphile,reel,-0.03879895708518256,0.0,1.0,517955,11,417
fashionphile,IMAGE,-0.22506723135898757,0.0,1.0,517955,11,417
fashionphile,reel,0.76771000756222,0.0,1.0,517955,11,417
fashionphile,reel,-0.46745384002782203,0.0,1.0,517955,12,417
fashionphile,reel,-0.44241770461703817,0.0,1.0,517955,12,417
fashionphile,reel,-0.2289929831510553,0.0,1.0,517955,12,417
fashionphile,CAROUSEL_ALBUM,-0.14627523230490383,0.0,1.0,517955,12,417
fashionphile,reel,0.04846658421181673,0.0,1.0,517955,12,417
fashionphile,reel,0.03564514721579403,0.0,1.0,517955,12,417
fashionphile,reel,0.5240090164993464,0.0,1.0,517955,12,417
fashionphile,reel,-0.31693857792478364,1.0,1.0,517955,12,417
fashionphile,CAROUSEL_ALBUM,-0.6073401064498484,1.0,1.0,517955,12,417
fashionphile,reel,-0.7207250124866835,1.0,1.0,517955,12,417
fashionphile,reel,-0.22311079821695265,1.0,1.0,517955,12,417
fashionphile,reel,0.22946628183807607,1.0,1.0,517955,12,417
fashionphile,reel,-0.5339617082368466,1.0,1.0,517955,12,417
fashionphile,reel,-0.016335586697092484,1.0,1.0,517955,1,417
fashionphile,reel,0.7686383795551314,1.0,1.0,517955,1,417
fashionphile,reel,0.5409812685563753,1.0,1.0,517955,1,417
fashionphile,reel,-0.2785683401753836,1.0,1.0,517955,1,417
fashionphile,CAROUSEL_ALBUM,-0.08858063595259381,1.0,1.0,517955,1,417
fashionphile,reel,0.47640527239797376,1.0,1.0,517955,1,417
fashionphile,reel,0.276700561773284,1.0,1.0,517955,1,417
fashionphile,reel,0.525074911808983,1.0,1.0,517955,1,417
fashionphile,reel,0.026508407280061534,1.0,1.0,517955,1,417
fashionphile,reel,-0.053489478507889446,1.0,1.0,517955,1,417
fashionphile,reel,-0.2133919497803074,1.0,1.0,517955,1,417
fashionphile,reel,-0.05843148894063647,1.0,1.0,517955,1,417
fashionphile,reel,-0.5646730015668345,1.0,1.0,517955,1,417
fashionphile,reel,-0.17551596572049935,1.0,1.0,517955,1,417
fashionphile,reel,-0.09797023189826204,0.0,4.0,517955,7,417
fashionphile,reel,-0.11526698132270308,0.0,4.0,517955,7,417
fashionphile,reel,-0.0919851128621286,0.0,4.0,517955,7,417
fashionphile,IGTV,-0.6691863042544801,0.0,4.0,517955,7,417
fashionphile,reel,0.07443042041319169,0.0,4.0,517955,7,417
fashionphile,IMAGE,-0.7273638567820345,0.0,4.0,517955,7,417
fashionphile,reel,-0.29646484625997443,0.0,4.0,517955,7,417
fashionphile,reel,-0.05513426722334464,0.0,4.0,517955,7,417
fashionphile,reel,-0.04204621777703345,0.0,4.0,517955,7,417
fashionphile,IMAGE,-0.20282013935928034,0.0,4.0,517955,7,417
fashionphile,reel,-0.1544096966774564,0.0,4.0,517955,8,417
fashionphile,reel,-0.39493378604017465,0.0,4.0,517955,8,417
fashionphile,reel,-0.13999509937049678,0.0,4.0,517955,8,417
fashionphile,reel,0.6278848192432994,0.0,4.0,517955,8,417
fashionphile,reel,-0.21435914192344535,0.0,4.0,517955,8,417
fashionphile,reel,-0.6730906896191285,0.0,4.0,517955,8,417
fashionphile,reel,-0.3492355776805682,0.0,4.0,517955,8,417
fashionphile,reel,-0.17644433779756047,0.0,4.0,517955,8,417
fashionphile,reel,0.6127763323522659,0.0,4.0,517955,8,417
fashionphile,reel,-0.004487675827769406,0.0,4.0,517955,8,417
fashionphile,reel,-0.4182740685210297,1.0,4.0,517955,9,417
fashionphile,reel,0.4498313288989832,1.0,4.0,517955,9,417
fashionphile,reel,0.047716278574191355,1.0,4.0,517955,9,417
fashionphile,reel,0.6051724753190467,1.0,4.0,517955,9,417
fashionphile,reel,-0.021110513507682165,1.0,4.0,517955,9,417
fashionphile,reel,-0.5888702750939029,1.0,4.0,517955,9,417
fashionphile,reel,0.15671298344148238,1.0,4.0,517955,9,417
fashionphile,reel,-0.6520193903162798,1.0,4.0,517955,9,417
fashionphile,reel,0.08247471835006724,1.0,4.0,517955,9,417
fashionphile,reel,0.7244998858039897,1.0,4.0,517955,9,417
fashionphile,reel,-0.032333516101938235,1.0,4.0,517955,10,417
fashionphile,reel,-0.1820338636976695,1.0,4.0,517955,10,417
fashionphile,reel,0.18656891970846678,1.0,4.0,517955,10,417
fashionphile,reel,-0.1961555999366584,1.0,4.0,517955,10,417
fashionphile,reel,-0.5005227130355596,1.0,4.0,517955,10,417
fashionphile,reel,-0.4865342325993611,1.0,4.0,517955,10,417
fashionphile,reel,0.31202198882165594,1.0,4.0,517955,10,417
fashionphile,reel,-0.4594451909062284,1.0,4.0,517955,10,417
fashionphile,reel,0.12332557280512277,1.0,4.0,517955,10,417
fashionphile,reel,-0.33794802619865505,1.0,4.0,517955,10,417
